Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Gonzaga,32.85425666321143,118.9,86.0,75.0,29,21.12,1.4667820829014286,0.6046376999226604,6.046376999226604,30.829803762044822,6.4384221974233995,29.258926961431953,1.254699612797182,1.2280069773127475,1,5.78,0.889,10,3,2,0,1,0,13,0,12,3
2,Houston,28.948370448244972,115.9,87.0,65.6,34,27.43,0.1897963060306216,0.9121605693149226,9.121605693149226,28.62718629235856,4.655789579719141,18.82553823032821,1.598150581334442,1.8356602293422335,2,5.49,0.727,2,5,8,0,11,0,8,0,10,5
3,Arizona,26.79277133905397,117.4,90.6,74.0,34,27.16,-0.04590358261825367,0.9279852330893675,9.279852330893675,26.87151069609236,8.373834487923506,24.911373664832546,1.3126136133668522,1.5540217474499212,3,7.36,0.769,6,3,9,0,10,0,6,0,16,3
4,Texas Tech,25.38536071239443,108.8,83.4,68.3,34,24.7,0.08567008904930384,0.923895731486891,9.238957314868909,25.238918273438507,5.283290589819874,21.896475331404016,1.3986814206364029,1.7618408906474432,4,9.39,0.385,7,8,8,1,1,0,9,0,16,9
5,Kansas,25.51732167134449,116.4,90.9,70.9,34,21.87,0.45591520891806114,0.874475924495506,8.74475924495506,24.77114949800188,8.92515470868737,29.48032595298295,1.1655311983921903,1.344383292737645,5,12.74,0.667,10,5,10,1,6,0,2,0,20,6
6,Tennessee,25.37670879733382,109.9,84.5,68.8,33,22.28,0.38708859966672726,0.8853772070002034,8.853772070002034,24.72162915928096,7.408663563760932,22.619318756092966,1.3754318990349177,1.71197446827759,6,11.89,0.583,10,7,7,0,3,0,6,0,18,7
7,Kentucky,25.45469316329934,116.6,91.2,69.4,33,21.73,0.46558664541241734,0.872874836336974,8.728748363369741,24.67556820440786,6.553714857581852,27.158579971806454,1.2485296915250246,1.427592280975511,7,9.83,0.462,9,7,5,0,4,0,8,0,15,7
8,UCLA,23.826534928442143,113.4,89.6,67.2,32,24.49,-0.0829331339447319,0.9241838924620861,9.241838924620861,23.975210096265204,4.973110439743543,29.76239693890946,1.1712448440465884,1.309389973955272,8,9.08,0.643,4,5,10,2,6,0,5,0,13,7
9,Baylor,23.900308384712247,114.0,90.1,69.4,32,18.06,0.730038548089031,0.8219978539880697,8.219978539880696,22.70669239257496,8.314411139407596,27.657947558020354,1.2567758611615252,1.3664748310498678,9,10.07,0.786,12,4,6,2,2,0,6,0,19,6
10,Villanova,24.29637743785584,115.0,90.8,64.9,34,8.63,1.9582971797319797,0.42251786678790687,4.225178667879069,22.564711398345782,7.5035867604904105,19.18277546670833,1.5703506819759705,1.8303453471266948,10,11.08,0.647,8,6,10,1,7,0,2,0,18,7
