Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Connecticut,33.635739700336956,124.1,90.4,66.6,34,25.55,1.0107174625421194,0.7519284212105147,7.5192842121051475,32.1713846174955,10.544240475792723,22.591076857022685,1.4145357922208903,1.648095379173323,1,7.67,0.8,13,3,5,0,4,0,9,0,21,3
2,Houston,30.766415074032267,116.4,85.7,65.1,34,27.43,0.4170518842540334,0.8807363965640731,8.80736396564073,30.079967248816068,9.718659599818423,22.209913489575044,1.4979565054332666,1.5654784234795112,2,10.57,0.75,13,4,7,0,2,0,8,0,19,4
3,Purdue,28.08382059635882,122.6,94.5,68.9,33,27.3,0.09797757454485234,0.9225874772943394,9.225874772943394,27.91256468501666,10.011746165186281,30.302365732158126,1.1845686596336296,1.241665027076419,3,13.02,0.75,14,4,6,0,6,0,3,0,22,4
4,Arizona,25.955636585295267,118.1,92.2,73.7,33,27.16,-0.1505454268380917,0.9167648949422584,9.167648949422585,26.217476675236824,3.85637892703253,16.97382636264083,1.6686126558333931,1.9964527589188503,4,10.23,0.583,7,3,9,4,7,1,2,0,15,6
5,Auburn,27.594391081442012,118.1,90.5,71.6,34,19.97,0.9530488851802517,0.7677102150008078,7.6771021500080785,26.189945327196366,5.700540625914538,21.423422552836538,1.3672288545958675,1.8886734632196522,5,9.59,0.571,5,7,12,0,5,0,5,0,17,7
6,Tennessee,26.283824680489303,115.7,89.4,70.6,32,22.28,0.5004780850611628,0.8669530641634056,8.669530641634056,25.43032870442072,5.92617026898343,25.722773828151183,1.3516691734047774,1.4093190612321114,6,12.13,0.643,8,7,7,1,5,0,4,0,16,8
7,Iowa St.,24.274220831336194,111.1,86.9,68.9,33,25.07,-0.09947239608297576,0.9224271856420349,9.224271856420348,24.448065946164746,6.381886610492781,25.037786116172875,1.471024064417342,1.3182336610665588,7,9.11,0.538,11,6,5,1,2,0,8,0,16,7
8,North Carolina,24.468989595238938,115.3,90.8,72.5,34,18.43,0.7548736994048673,0.8164816013327628,8.164816013327629,23.299596636523297,6.418446222856364,30.87756612455984,1.1449896786368097,1.2542383679792293,8,10.85,0.692,10,2,5,5,7,0,5,0,19,6
9,Duke,23.86565710076829,118.6,94.7,68.5,32,20.84,0.3782071375960361,0.8867222763121237,8.867222763121237,23.209160923554535,3.490602892242464,28.848981355263106,1.2303492550095474,1.2983192568145079,9,8.61,0.667,6,5,5,3,7,0,6,0,13,7
10,Creighton,22.88747522436651,118.2,95.3,69.0,32,21.56,0.16593440304581408,0.9149864340195062,9.149864340195062,22.592304914265164,3.323497651085539,20.992278434959893,1.582472828381386,1.587751879749926,10,9.38,0.615,7,4,6,4,3,1,7,0,14,9
