date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2021-12-21,Harvard,Howard,1,200,25,66,0.379,8,29,0.276,19,27,0.704,11,34,45,13,10,3,11,20,77,78.83,97.68
2021-12-21,Florida Atlantic,High Point,-1,200,21,55,0.382,6,25,0.24,4,9,0.444,11,18,29,9,3,4,10,14,52,58.27,89.23
2021-12-21,High Point,Florida Atlantic,1,200,23,53,0.434,6,12,0.5,3,10,0.3,11,21,32,13,6,5,8,11,55,54.75,100.46
2021-12-21,Delaware,Iona,-1,200,26,55,0.473,6,15,0.4,14,20,0.7,8,25,33,13,7,2,15,16,72,71.5,100.7
2021-12-21,Iona,Delaware,1,200,30,62,0.484,10,21,0.476,13,19,0.684,8,22,30,18,5,4,11,18,83,74.03,112.12
2021-12-21,Morehead St.,IUPUI,-1,200,25,51,0.49,11,26,0.423,19,25,0.76,14,20,34,14,6,2,12,17,80,60.88,131.42
2021-12-21,IUPUI,Morehead St.,1,200,19,50,0.38,3,16,0.188,11,16,0.688,11,14,25,5,1,1,15,24,52,61.6,84.42
2021-12-21,Albany,Lehigh,-1,200,24,55,0.436,5,11,0.455,15,22,0.682,9,26,35,5,7,6,9,20,68,65.45,103.9
2021-12-21,Lehigh,Albany,1,200,19,49,0.388,5,20,0.25,9,13,0.692,1,22,23,13,1,4,14,18,52,68.17,76.27
2021-12-21,Winthrop,Mississippi St.,-1,200,22,49,0.449,5,20,0.25,14,20,0.7,4,15,19,17,6,2,13,18,63,67.5,93.33
2021-12-21,Mississippi St.,Winthrop,1,200,29,53,0.547,9,21,0.429,17,23,0.739,8,22,30,16,6,5,9,17,84,64.92,129.38
2021-12-21,Appalachian St.,North Carolina,-1,200,20,64,0.313,4,30,0.133,6,7,0.857,8,23,31,8,7,5,10,14,50,69.33,72.12
2021-12-21,North Carolina,Appalachian St.,1,200,29,62,0.468,7,16,0.438,5,9,0.556,14,30,44,17,5,3,15,15,70,67.28,104.05
2021-12-21,Wright St.,N.C. State,-1,200,31,59,0.525,7,18,0.389,15,16,0.938,8,31,39,15,5,4,12,15,84,70.6,118.98
2021-12-21,N.C. State,Wright St.,1,200,29,73,0.397,7,25,0.28,5,9,0.556,15,21,36,10,6,3,9,17,70,71.28,98.21
2021-12-21,Bradley,Sam Houston State,-1,202,28,53,0.528,11,27,0.407,20,25,0.8,4,27,31,17,11,4,15,18,87,75.88,114.66
2021-12-21,Sam Houston State,Bradley,1,200,22,58,0.379,5,21,0.238,12,19,0.632,11,21,32,9,10,3,18,23,61,74.03,82.4
2021-12-21,Marshall,Toledo,-1,200,25,78,0.321,8,35,0.229,5,12,0.417,13,21,34,13,5,7,10,16,63,80.7,78.07
2021-12-21,Toledo,Marshall,1,200,38,72,0.528,8,14,0.571,11,12,0.917,8,39,47,19,5,0,11,16,95,80.7,117.72
2021-12-21,Fresno St.,Utah,-1,200,19,57,0.333,7,31,0.226,5,7,0.714,12,25,37,12,7,2,10,18,50,58.33,85.73
2021-12-21,Utah,Fresno St.,1,200,20,51,0.392,7,22,0.318,8,14,0.571,6,25,31,12,6,0,8,12,55,59.65,92.2
2021-12-21,Southeastern Louisiana,Iowa,-1,200,22,60,0.367,8,22,0.364,10,17,0.588,4,25,29,15,4,2,14,19,62,78.08,79.41
2021-12-21,Iowa,Southeastern Louisiana,1,200,32,68,0.471,11,33,0.333,18,25,0.72,13,34,47,21,7,3,11,15,93,77.88,119.42
2021-12-21,McNeese,Kansas St.,-1,200,25,58,0.431,7,20,0.35,2,5,0.4,4,21,25,13,6,3,13,18,59,69.38,85.05
2021-12-21,Kansas St.,McNeese,1,200,25,53,0.472,10,26,0.385,14,19,0.737,7,27,34,17,9,0,13,9,74,68.03,108.78
2021-12-21,SIUE,South Alabama,-1,200,25,53,0.472,6,15,0.4,13,20,0.65,8,19,27,14,6,3,21,23,69,75.5,91.39
2021-12-21,South Alabama,SIUE,1,200,32,63,0.508,5,18,0.278,15,23,0.652,12,21,33,13,8,9,11,18,84,72.92,115.19
2021-12-21,Air Force,Tarleton St.,-1,200,16,39,0.41,5,18,0.278,8,11,0.727,3,17,20,11,4,3,17,17,45,58.23,77.29
2021-12-21,Tarleton St.,Air Force,1,200,25,43,0.581,6,14,0.429,11,18,0.611,4,19,23,9,9,1,9,14,67,56.55,118.48
2021-12-21,Grambling St.,TCU,-1,200,24,57,0.421,1,5,0.2,6,13,0.462,4,14,18,12,5,1,14,19,55,73.17,75.16
2021-12-21,TCU,Grambling St.,1,200,30,63,0.476,11,26,0.423,19,26,0.731,18,31,49,21,3,6,15,17,90,72.35,124.4
2021-12-21,Georgia St.,Georgia Tech,-1,225,20,71,0.282,7,22,0.318,15,19,0.789,9,20,29,11,12,5,11,20,62,82.03,75.59
2021-12-21,Georgia Tech,Georgia St.,1,225,22,56,0.393,9,22,0.409,19,24,0.792,11,38,49,11,6,5,23,19,72,79.4,90.68
2021-12-21,Connecticut,Marquette,-1,200,28,56,0.5,6,20,0.3,16,18,0.889,5,24,29,16,8,3,12,17,78,71.55,109.01
2021-12-21,Marquette,Connecticut,1,200,26,54,0.481,5,15,0.333,13,17,0.765,4,22,26,15,5,4,13,18,70,71.08,98.49
2021-12-21,Norfolk St.,New Mexico,-1,200,20,63,0.317,5,23,0.217,9,11,0.818,9,29,38,11,4,3,12,18,54,71.22,75.82
2021-12-21,New Mexico,Norfolk St.,1,200,24,69,0.348,8,35,0.229,12,17,0.706,13,33,46,14,7,9,6,12,68,70.08,97.04
2021-12-21,Pepperdine,Oregon,-1,200,23,65,0.354,5,26,0.192,8,12,0.667,13,25,38,14,7,1,17,19,59,74.7,78.98
2021-12-21,Oregon,Pepperdine,1,200,26,61,0.426,4,18,0.222,12,17,0.706,9,26,35,14,8,5,15,13,68,75.08,90.58
2021-12-21,North Carolina Central,UTEP,-1,200,26,52,0.5,5,9,0.556,4,9,0.444,6,22,28,12,5,0,13,20,61,63.27,96.4
2021-12-21,UTEP,North Carolina Central,1,200,21,47,0.447,9,21,0.429,19,25,0.76,4,21,25,9,4,4,7,19,70,61.88,113.13
2021-12-21,Portland St.,Utah St.,-1,200,20,60,0.333,8,27,0.296,14,19,0.737,9,19,28,14,9,3,11,17,62,71.03,87.29
2021-12-21,Utah St.,Portland St.,1,200,31,54,0.574,12,21,0.571,7,14,0.5,7,32,39,25,7,2,17,18,81,70.65,114.65
2021-12-21,Utah Valley,Washington,-1,200,23,53,0.434,8,22,0.364,14,19,0.737,12,29,41,12,3,1,17,24,68,67.03,101.45
2021-12-21,Washington,Utah Valley,1,200,19,54,0.352,0,11,0.0,14,26,0.538,10,14,24,2,8,5,12,21,52,68.35,76.08
2021-12-21,Southeast Missouri,Cal Baptist,-1,200,22,64,0.344,7,29,0.241,17,27,0.63,9,26,35,11,6,1,8,19,68,75.83,89.68
2021-12-21,Cal Baptist,Southeast Missouri,1,200,30,62,0.484,12,33,0.364,12,20,0.6,7,36,43,22,4,5,13,21,84,77.5,108.39
2021-12-21,Santa Clara,San Jose St.,-1,200,32,67,0.478,5,13,0.385,10,13,0.769,8,30,38,16,9,4,12,16,79,77.17,102.36
2021-12-21,San Jose St.,Santa Clara,1,200,23,66,0.348,4,25,0.16,7,10,0.7,11,24,35,10,4,4,14,15,57,73.75,77.29
2021-12-21,Nicholls,Oregon St.,-1,200,24,65,0.369,7,30,0.233,6,11,0.545,13,21,34,9,7,2,17,20,61,74.22,82.18
2021-12-21,Oregon St.,Nicholls,1,200,30,56,0.536,4,14,0.286,19,25,0.76,8,29,37,15,6,4,16,17,83,75.88,109.39
2021-12-21,Chicago St.,Iowa St.,-1,200,15,54,0.278,2,20,0.1,16,23,0.696,12,17,29,8,9,1,20,22,48,72.92,65.82
2021-12-21,Iowa St.,Chicago St.,1,200,27,56,0.482,6,18,0.333,19,20,0.95,12,27,39,19,11,5,16,21,79,69.5,113.67
2021-12-21,Davidson,Alabama,-1,200,31,58,0.534,12,24,0.5,5,5,1.0,4,21,25,22,6,3,11,13,79,67.38,117.25
2021-12-21,Alabama,Davidson,1,200,30,67,0.448,12,36,0.333,6,8,0.75,14,22,36,17,5,4,11,12,78,67.8,115.04
2021-12-21,Michigan St.,Oakland,-1,200,37,67,0.552,11,28,0.393,5,8,0.625,13,20,33,28,6,7,9,17,90,66.8,134.73
2021-12-21,Oakland,Michigan St.,1,200,25,57,0.439,10,27,0.37,18,23,0.783,9,16,25,17,4,1,8,10,78,66.92,116.55
2021-12-21,Xavier,Villanova,-1,200,21,52,0.404,6,23,0.261,10,13,0.769,4,23,27,8,6,0,12,16,58,66.17,87.65
2021-12-21,Villanova,Xavier,1,200,27,55,0.491,6,21,0.286,11,17,0.647,4,25,29,13,8,2,7,15,71,66.08,107.45
2021-12-21,Southern Mississippi,East Carolina,-1,200,28,56,0.5,8,23,0.348,3,3,1.0,4,24,28,22,2,4,13,19,67,66.42,100.87
2021-12-21,East Carolina,Southern Mississippi,1,200,23,58,0.397,4,16,0.25,18,24,0.75,11,19,30,13,7,3,9,11,68,67.4,100.89
2021-12-21,USC Upstate,Ohio,-1,200,26,56,0.464,12,28,0.429,6,6,1.0,4,17,21,16,6,4,14,28,70,68.85,101.67
2021-12-21,Ohio,USC Upstate,1,200,26,54,0.481,7,24,0.292,26,33,0.788,9,25,34,15,4,1,10,8,85,70.67,120.27
2021-12-21,Jacksonville,Pittsburgh,-1,200,20,55,0.364,8,19,0.421,7,13,0.538,10,22,32,12,3,1,11,15,55,62.17,88.46
2021-12-21,Pittsburgh,Jacksonville,1,200,20,53,0.377,9,27,0.333,15,24,0.625,10,26,36,13,7,8,5,9,64,59.4,107.74
2021-12-21,Jacksonville St.,Little Rock,-1,200,28,52,0.538,14,27,0.519,17,26,0.654,12,24,36,18,5,4,11,16,87,63.35,137.33
2021-12-21,Little Rock,Jacksonville St.,1,200,23,55,0.418,8,21,0.381,13,16,0.813,8,16,24,15,3,2,11,19,67,65.6,102.13
2021-12-21,UTSA,Illinois St.,-1,200,25,66,0.379,3,20,0.15,11,19,0.579,16,18,34,9,7,1,10,18,64,69.03,92.72
2021-12-21,Illinois St.,UTSA,1,200,33,60,0.55,9,23,0.391,6,12,0.5,11,29,40,21,7,2,15,23,81,69.7,116.21
2021-12-21,Samford,Mississippi,-1,200,27,53,0.509,11,24,0.458,10,16,0.625,8,25,33,12,6,4,13,20,75,65.6,114.33
2021-12-21,Mississippi,Samford,1,200,26,64,0.406,8,28,0.286,13,17,0.765,10,15,25,12,8,2,9,17,73,71.08,102.71
2021-12-21,Dartmouth,Cal St. Bakersfield,-1,200,19,50,0.38,11,32,0.344,8,12,0.667,4,21,25,12,4,2,14,14,57,65.7,86.76
2021-12-21,Cal St. Bakersfield,Dartmouth,1,200,24,53,0.453,3,12,0.25,10,15,0.667,7,23,30,8,6,3,8,15,61,61.12,99.8
2021-12-21,South Carolina St.,Charleston Southern,-1,200,26,65,0.4,3,22,0.136,20,24,0.833,8,31,39,10,7,1,16,16,75,84.4,88.86
2021-12-21,Charleston Southern,South Carolina St.,1,200,22,59,0.373,10,33,0.303,11,14,0.786,5,29,34,15,8,5,18,19,65,78.65,82.64
2021-12-21,Merrimack,Maine,-1,200,17,55,0.309,3,18,0.167,12,21,0.571,10,22,32,8,6,2,4,13,49,58.98,83.09
2021-12-21,Maine,Merrimack,1,200,17,45,0.378,5,18,0.278,8,13,0.615,7,28,35,14,2,1,10,19,47,54.17,86.76
2021-12-21,Northwestern St.,Texas A&M,-1,200,25,62,0.403,8,21,0.381,3,7,0.429,8,22,30,19,7,2,17,12,61,74.33,82.07
2021-12-21,Texas A&M,Northwestern St.,1,200,31,66,0.47,7,26,0.269,11,13,0.846,10,30,40,17,11,5,14,11,80,76.17,105.02
2021-12-21,Elon,Arkansas,-1,200,21,59,0.356,8,26,0.308,5,9,0.556,8,18,26,12,6,4,10,23,55,65.28,84.26
2021-12-21,Arkansas,Elon,1,200,22,48,0.458,8,22,0.364,29,35,0.829,9,29,38,14,5,10,13,16,81,68.62,118.03
2021-12-21,Eastern Illinois,Ball St.,-1,200,18,41,0.439,6,17,0.353,13,21,0.619,5,19,24,12,5,6,19,25,55,64.97,84.65
2021-12-21,Ball St.,Eastern Illinois,1,200,26,55,0.473,7,23,0.304,16,25,0.64,12,17,29,18,11,4,12,21,75,66.88,112.15
2021-12-21,Loyola Marymount,Bellarmine,-1,200,27,51,0.529,8,16,0.5,9,14,0.643,9,29,38,17,1,2,10,14,71,58.65,121.06
2021-12-21,Bellarmine,Loyola Marymount,1,200,24,65,0.369,6,28,0.214,3,6,0.5,9,18,27,9,4,1,4,14,57,62.85,90.69
2021-12-21,Tennessee Tech,Cincinnati,-1,200,26,54,0.481,7,17,0.412,8,12,0.667,3,22,25,18,6,3,14,15,67,70.7,94.77
2021-12-21,Cincinnati,Tennessee Tech,1,200,31,70,0.443,7,28,0.25,7,9,0.778,12,23,35,16,8,2,8,12,76,70.28,108.15
2021-12-21,Manhattan,The Citadel,-1,200,23,55,0.418,9,19,0.474,22,30,0.733,10,24,34,10,4,4,14,19,77,73.25,105.12
2021-12-21,The Citadel,Manhattan,1,200,26,60,0.433,8,27,0.296,14,18,0.778,9,21,30,18,7,3,14,22,74,73.55,100.61
2021-12-21,Southern,Dayton,-1,200,22,59,0.373,10,25,0.4,6,11,0.545,6,15,21,18,13,1,11,22,60,69.22,86.67
2021-12-21,Dayton,Southern,1,200,23,45,0.511,5,17,0.294,18,26,0.692,12,30,42,12,5,6,21,13,69,66.35,103.99
2021-12-21,Presbyterian,Furman,-1,200,26,58,0.448,4,16,0.25,5,6,0.833,8,11,19,12,8,2,12,15,61,64.85,94.06
2021-12-21,Furman,Presbyterian,1,200,28,47,0.596,10,18,0.556,9,15,0.6,6,23,29,14,5,4,12,10,75,60.12,124.74
2021-12-21,American,George Mason,-1,200,16,42,0.381,3,16,0.188,9,12,0.75,5,19,24,4,2,3,15,12,44,57.7,76.26
2021-12-21,George Mason,American,1,200,25,55,0.455,10,28,0.357,7,9,0.778,6,19,25,17,7,5,7,14,67,60.27,111.16
2021-12-21,Howard,Harvard,-1,200,23,61,0.377,7,22,0.318,16,18,0.889,3,29,32,10,4,3,12,23,69,78.55,87.84
2021-12-21,Harvard,Howard,1,200,25,66,0.379,8,29,0.276,19,27,0.704,11,34,45,13,10,3,11,20,77,78.83,97.68
2021-12-21,Florida Atlantic,High Point,-1,200,21,55,0.382,6,25,0.24,4,9,0.444,11,18,29,9,3,4,10,14,52,58.27,89.23
2021-12-21,High Point,Florida Atlantic,1,200,23,53,0.434,6,12,0.5,3,10,0.3,11,21,32,13,6,5,8,11,55,54.75,100.46
2021-12-21,Delaware,Iona,-1,200,26,55,0.473,6,15,0.4,14,20,0.7,8,25,33,13,7,2,15,16,72,71.5,100.7
2021-12-21,Iona,Delaware,1,200,30,62,0.484,10,21,0.476,13,19,0.684,8,22,30,18,5,4,11,18,83,74.03,112.12
2021-12-21,Morehead St.,IUPUI,-1,200,25,51,0.49,11,26,0.423,19,25,0.76,14,20,34,14,6,2,12,17,80,60.88,131.42
2021-12-21,IUPUI,Morehead St.,1,200,19,50,0.38,3,16,0.188,11,16,0.688,11,14,25,5,1,1,15,24,52,61.6,84.42
2021-12-21,Albany,Lehigh,-1,200,24,55,0.436,5,11,0.455,15,22,0.682,9,26,35,5,7,6,9,20,68,65.45,103.9
2021-12-21,Lehigh,Albany,1,200,19,49,0.388,5,20,0.25,9,13,0.692,1,22,23,13,1,4,14,18,52,68.17,76.27
2021-12-21,Winthrop,Mississippi St.,-1,200,22,49,0.449,5,20,0.25,14,20,0.7,4,15,19,17,6,2,13,18,63,67.5,93.33
2021-12-21,Mississippi St.,Winthrop,1,200,29,53,0.547,9,21,0.429,17,23,0.739,8,22,30,16,6,5,9,17,84,64.92,129.38
2021-12-21,Appalachian St.,North Carolina,-1,200,20,64,0.313,4,30,0.133,6,7,0.857,8,23,31,8,7,5,10,14,50,69.33,72.12
2021-12-21,North Carolina,Appalachian St.,1,200,29,62,0.468,7,16,0.438,5,9,0.556,14,30,44,17,5,3,15,15,70,67.28,104.05
2021-12-21,Wright St.,N.C. State,-1,200,31,59,0.525,7,18,0.389,15,16,0.938,8,31,39,15,5,4,12,15,84,70.6,118.98
2021-12-21,N.C. State,Wright St.,1,200,29,73,0.397,7,25,0.28,5,9,0.556,15,21,36,10,6,3,9,17,70,71.28,98.21
2021-12-21,Bradley,Sam Houston State,-1,202,28,53,0.528,11,27,0.407,20,25,0.8,4,27,31,17,11,4,15,18,87,75.88,114.66
2021-12-21,Sam Houston State,Bradley,1,200,22,58,0.379,5,21,0.238,12,19,0.632,11,21,32,9,10,3,18,23,61,74.03,82.4
2021-12-21,Marshall,Toledo,-1,200,25,78,0.321,8,35,0.229,5,12,0.417,13,21,34,13,5,7,10,16,63,80.7,78.07
2021-12-21,Toledo,Marshall,1,200,38,72,0.528,8,14,0.571,11,12,0.917,8,39,47,19,5,0,11,16,95,80.7,117.72
2021-12-21,Fresno St.,Utah,-1,200,19,57,0.333,7,31,0.226,5,7,0.714,12,25,37,12,7,2,10,18,50,58.33,85.73
2021-12-21,Utah,Fresno St.,1,200,20,51,0.392,7,22,0.318,8,14,0.571,6,25,31,12,6,0,8,12,55,59.65,92.2
2021-12-21,Southeastern Louisiana,Iowa,-1,200,22,60,0.367,8,22,0.364,10,17,0.588,4,25,29,15,4,2,14,19,62,78.08,79.41
2021-12-21,Iowa,Southeastern Louisiana,1,200,32,68,0.471,11,33,0.333,18,25,0.72,13,34,47,21,7,3,11,15,93,77.88,119.42
2021-12-21,McNeese,Kansas St.,-1,200,25,58,0.431,7,20,0.35,2,5,0.4,4,21,25,13,6,3,13,18,59,69.38,85.05
2021-12-21,Kansas St.,McNeese,1,200,25,53,0.472,10,26,0.385,14,19,0.737,7,27,34,17,9,0,13,9,74,68.03,108.78
2021-12-21,SIUE,South Alabama,-1,200,25,53,0.472,6,15,0.4,13,20,0.65,8,19,27,14,6,3,21,23,69,75.5,91.39
2021-12-21,South Alabama,SIUE,1,200,32,63,0.508,5,18,0.278,15,23,0.652,12,21,33,13,8,9,11,18,84,72.92,115.19
2021-12-21,Air Force,Tarleton St.,-1,200,16,39,0.41,5,18,0.278,8,11,0.727,3,17,20,11,4,3,17,17,45,58.23,77.29
2021-12-21,Tarleton St.,Air Force,1,200,25,43,0.581,6,14,0.429,11,18,0.611,4,19,23,9,9,1,9,14,67,56.55,118.48
2021-12-21,Grambling St.,TCU,-1,200,24,57,0.421,1,5,0.2,6,13,0.462,4,14,18,12,5,1,14,19,55,73.17,75.16
2021-12-21,TCU,Grambling St.,1,200,30,63,0.476,11,26,0.423,19,26,0.731,18,31,49,21,3,6,15,17,90,72.35,124.4
2021-12-21,Georgia St.,Georgia Tech,-1,225,20,71,0.282,7,22,0.318,15,19,0.789,9,20,29,11,12,5,11,20,62,82.03,75.59
2021-12-21,Georgia Tech,Georgia St.,1,225,22,56,0.393,9,22,0.409,19,24,0.792,11,38,49,11,6,5,23,19,72,79.4,90.68
2021-12-21,Connecticut,Marquette,-1,200,28,56,0.5,6,20,0.3,16,18,0.889,5,24,29,16,8,3,12,17,78,71.55,109.01
2021-12-21,Marquette,Connecticut,1,200,26,54,0.481,5,15,0.333,13,17,0.765,4,22,26,15,5,4,13,18,70,71.08,98.49
2021-12-21,Norfolk St.,New Mexico,-1,200,20,63,0.317,5,23,0.217,9,11,0.818,9,29,38,11,4,3,12,18,54,71.22,75.82
2021-12-21,New Mexico,Norfolk St.,1,200,24,69,0.348,8,35,0.229,12,17,0.706,13,33,46,14,7,9,6,12,68,70.08,97.04
2021-12-21,Pepperdine,Oregon,-1,200,23,65,0.354,5,26,0.192,8,12,0.667,13,25,38,14,7,1,17,19,59,74.7,78.98
2021-12-21,Oregon,Pepperdine,1,200,26,61,0.426,4,18,0.222,12,17,0.706,9,26,35,14,8,5,15,13,68,75.08,90.58
2021-12-21,North Carolina Central,UTEP,-1,200,26,52,0.5,5,9,0.556,4,9,0.444,6,22,28,12,5,0,13,20,61,63.27,96.4
2021-12-21,UTEP,North Carolina Central,1,200,21,47,0.447,9,21,0.429,19,25,0.76,4,21,25,9,4,4,7,19,70,61.88,113.13
2021-12-21,Portland St.,Utah St.,-1,200,20,60,0.333,8,27,0.296,14,19,0.737,9,19,28,14,9,3,11,17,62,71.03,87.29
2021-12-21,Utah St.,Portland St.,1,200,31,54,0.574,12,21,0.571,7,14,0.5,7,32,39,25,7,2,17,18,81,70.65,114.65
2021-12-21,Utah Valley,Washington,-1,200,23,53,0.434,8,22,0.364,14,19,0.737,12,29,41,12,3,1,17,24,68,67.03,101.45
2021-12-21,Washington,Utah Valley,1,200,19,54,0.352,0,11,0.0,14,26,0.538,10,14,24,2,8,5,12,21,52,68.35,76.08
2021-12-21,Southeast Missouri,Cal Baptist,-1,200,22,64,0.344,7,29,0.241,17,27,0.63,9,26,35,11,6,1,8,19,68,75.83,89.68
2021-12-21,Cal Baptist,Southeast Missouri,1,200,30,62,0.484,12,33,0.364,12,20,0.6,7,36,43,22,4,5,13,21,84,77.5,108.39
2021-12-21,Santa Clara,San Jose St.,-1,200,32,67,0.478,5,13,0.385,10,13,0.769,8,30,38,16,9,4,12,16,79,77.17,102.36
2021-12-21,San Jose St.,Santa Clara,1,200,23,66,0.348,4,25,0.16,7,10,0.7,11,24,35,10,4,4,14,15,57,73.75,77.29
2021-12-21,Nicholls,Oregon St.,-1,200,24,65,0.369,7,30,0.233,6,11,0.545,13,21,34,9,7,2,17,20,61,74.22,82.18
2021-12-21,Oregon St.,Nicholls,1,200,30,56,0.536,4,14,0.286,19,25,0.76,8,29,37,15,6,4,16,17,83,75.88,109.39
2021-12-22,Virginia Tech,Duke,-1,200,26,61,0.426,5,19,0.263,8,9,0.889,10,19,29,16,4,1,10,18,65,65.28,99.58
2021-12-22,Duke,Virginia Tech,1,200,29,54,0.537,5,15,0.333,13,16,0.813,8,23,31,10,8,6,10,15,76,63.6,119.5
2021-12-22,Arizona,Tennessee,-1,200,26,58,0.448,9,27,0.333,12,18,0.667,8,26,34,16,6,3,17,28,73,75.55,96.62
2021-12-22,Tennessee,Arizona,1,200,26,67,0.388,7,24,0.292,18,27,0.667,15,22,37,12,8,6,13,16,77,77.83,98.94
2021-12-22,Murray St.,Auburn,-1,200,19,56,0.339,7,18,0.389,13,21,0.619,6,21,27,9,10,1,13,13,58,72.97,79.48
2021-12-22,Auburn,Murray St.,1,200,27,64,0.422,8,25,0.32,9,12,0.75,11,32,43,12,6,11,13,18,71,71.7,99.02
2021-12-22,Texas St.,Houston,-1,200,19,47,0.404,6,18,0.333,3,4,0.75,6,19,25,13,4,2,17,15,47,59.9,78.46
2021-12-22,Houston,Texas St.,1,200,32,58,0.552,13,28,0.464,3,6,0.5,9,21,30,17,7,3,8,12,80,59.85,133.67
2021-12-22,Alabama St.,Texas,-1,200,18,49,0.367,5,15,0.333,7,11,0.636,5,20,25,6,9,3,18,17,48,67.22,71.4
2021-12-22,Texas,Alabama St.,1,200,24,57,0.421,7,24,0.292,13,14,0.929,12,21,33,13,10,7,12,13,68,63.65,106.83
2021-12-22,Lipscomb,LSU,-1,200,20,51,0.392,9,30,0.3,11,15,0.733,3,23,26,12,6,0,21,12,60,76.12,78.82
2021-12-22,LSU,Lipscomb,1,200,40,75,0.533,12,22,0.545,3,10,0.3,14,27,41,20,15,5,13,17,95,78.75,120.63
2021-12-22,Western Kentucky,Kentucky,-1,200,21,64,0.328,3,20,0.15,15,19,0.789,9,16,25,5,12,7,12,15,60,76.03,78.92
2021-12-22,Kentucky,Western Kentucky,1,200,38,68,0.559,9,20,0.45,10,13,0.769,14,32,46,27,5,4,16,17,95,76.17,124.71
2021-12-22,Eastern Washington,Texas Tech,-1,200,14,53,0.264,8,35,0.229,10,14,0.714,8,12,20,12,5,0,14,19,46,65.65,70.07
2021-12-22,Texas Tech,Eastern Washington,1,200,29,49,0.592,8,20,0.4,12,17,0.706,6,26,32,17,6,3,14,18,78,65.08,119.86
2021-12-22,Hartford,Sacred Heart,-1,200,27,58,0.466,7,23,0.304,17,23,0.739,8,24,32,14,8,3,11,18,78,71.92,108.45
2021-12-22,Sacred Heart,Hartford,1,200,21,58,0.362,10,30,0.333,19,20,0.95,8,23,31,13,5,0,15,18,71,74.5,95.3
2021-12-22,Campbell,UNC Wilmington,-1,200,19,50,0.38,6,18,0.333,14,17,0.824,5,23,28,5,3,0,9,16,58,62.08,93.44
2021-12-22,UNC Wilmington,Campbell,1,200,21,51,0.412,6,16,0.375,17,23,0.739,8,26,34,7,5,6,11,19,65,64.92,100.12
2021-12-22,Towson,Navy,-1,200,24,56,0.429,9,18,0.5,12,18,0.667,11,19,30,18,5,6,13,22,69,66.55,103.68
2021-12-22,Navy,Towson,1,200,21,63,0.333,2,16,0.125,8,21,0.381,24,21,45,3,6,7,14,20,52,62.98,82.57
2021-12-22,Texas A&M Corpus Chris,Notre Dame,-1,200,27,58,0.466,8,17,0.471,11,17,0.647,7,18,25,14,9,3,14,20,73,73.08,99.9
2021-12-22,Notre Dame,Texas A&M Corpus Chris,1,200,27,55,0.491,16,29,0.552,13,14,0.929,8,20,28,21,8,3,14,14,83,67.65,122.69
2021-12-22,William & Mary,Valparaiso,-1,200,26,53,0.491,7,19,0.368,7,9,0.778,11,21,32,12,6,3,19,14,66,65.28,101.11
2021-12-22,Valparaiso,William & Mary,1,200,34,59,0.576,12,22,0.545,8,11,0.727,3,14,17,23,12,1,8,12,88,69.22,127.12
2021-12-22,Stony Brook,Florida,-1,200,28,54,0.519,5,19,0.263,1,6,0.167,4,15,19,8,10,1,16,17,62,68.85,90.05
2021-12-22,Florida,Stony Brook,1,200,32,60,0.533,8,23,0.348,15,20,0.75,15,24,39,20,11,5,16,13,87,70.5,123.4
2021-12-22,Delaware St.,Temple,-1,200,20,62,0.323,4,18,0.222,4,6,0.667,9,24,33,13,4,5,13,14,48,68.85,69.72
2021-12-22,Temple,Delaware St.,1,200,28,65,0.431,14,30,0.467,15,18,0.833,13,29,42,23,6,8,8,11,85,68.55,124.0
2021-12-22,Colgate,Vermont,-1,200,26,57,0.456,6,19,0.316,10,19,0.526,5,28,33,11,7,4,9,15,68,70.03,97.11
2021-12-22,Vermont,Colgate,1,200,26,59,0.441,12,32,0.375,14,17,0.824,7,29,36,15,3,3,9,16,78,69.08,112.92
2021-12-22,Liberty,Northern Iowa,-1,200,28,52,0.538,15,31,0.484,5,11,0.455,3,20,23,16,3,1,11,16,76,65.22,116.52
2021-12-22,Northern Iowa,Liberty,1,200,26,53,0.491,6,22,0.273,16,21,0.762,4,25,29,9,5,3,9,11,74,67.97,108.86
2021-12-22,Army,South Carolina,-1,200,29,72,0.403,9,18,0.5,8,16,0.5,17,16,33,15,8,1,17,20,75,79.6,94.22
2021-12-22,South Carolina,Army,1,200,41,70,0.586,8,15,0.533,15,21,0.714,13,23,36,16,10,8,15,18,105,81.97,128.09
2021-12-22,Idaho St.,UC Santa Barbara,-1,200,17,47,0.362,5,18,0.278,4,9,0.444,7,19,26,11,6,3,15,18,43,59.27,72.54
2021-12-22,UC Santa Barbara,Idaho St.,1,200,22,49,0.449,1,11,0.091,11,15,0.733,6,22,28,15,6,1,10,15,56,60.12,93.14
2021-12-22,St. Thomas,Denver,-1,200,26,58,0.448,9,26,0.346,13,16,0.813,7,14,21,13,5,1,5,17,74,63.6,116.35
2021-12-22,Denver,St. Thomas,1,200,27,46,0.587,7,18,0.389,14,19,0.737,4,26,30,15,1,4,13,19,75,64.03,117.14
