Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Houston,27.689039104634816,114.7,87.1,64.9,34,27.43,0.03237988807935199,0.9293291742003668,9.293291742003667,27.63343404724383,7.168690406219493,21.8571640635559,1.4315218181954732,1.7089550555452653,1,4.51,1.0,7,2,7,0,6,1,11,0,12,2
2,Alabama,28.240944208853236,113.1,84.9,74.6,34,24.81,0.42886802610665464,0.8788620493629283,8.788620493629283,27.536241270582167,9.362870646299182,15.754624236849029,1.7291278414894402,2.096850873327948,2,12.07,0.769,11,5,9,0,4,0,5,0,20,5
3,UCLA,26.122755553211448,111.9,85.7,67.5,34,24.49,0.2040944441514312,0.9104268816575183,9.104268816575182,25.77789306333952,7.720484819101227,27.05238727188607,1.189207508608468,1.5441994505134011,3,8.66,0.769,7,5,10,0,4,0,8,0,18,5
4,Connecticut,24.758871299092846,115.9,91.1,68.7,33,25.55,-0.09889108761339438,0.9224895561936766,9.224895561936766,24.93170961034963,4.771512110460623,24.89859618683323,1.338885024880122,1.5121839081642487,4,8.07,0.571,7,6,7,1,5,1,6,0,13,8
5,Tennessee,25.027516376182945,110.7,85.7,66.6,34,22.28,0.34343954702286794,0.8918559679069503,8.918559679069503,24.45657716122699,3.8421092420967575,18.50618096105174,1.629027487099636,1.8324300227176793,5,9.41,0.533,8,8,4,2,4,0,8,0,11,10
6,Purdue,23.55708091203499,116.1,92.5,65.8,34,27.3,-0.46786488599562626,0.8724951476388167,8.724951476388167,24.321430227693998,7.499290579101764,26.143897670458983,1.2123028424421498,1.6001237784643996,6,9.92,0.692,11,4,7,2,5,0,5,0,20,6
7,Gonzaga,24.53446463763474,121.4,96.9,71.5,32,21.12,0.42680807970434254,0.8791906282521851,8.79190628252185,23.798542837580694,6.222240811049449,23.376495874995037,1.3618478441780066,1.6440597784846893,7,8.03,0.818,7,4,4,0,10,1,6,0,14,4
8,Arizona,22.39764537702773,116.6,94.2,73.7,34,27.16,-0.5952943278715339,0.8496755366702127,8.496755366702127,23.349825416461606,6.02623511259193,26.30215203288239,1.273830189198777,1.4718750838846155,8,8.52,0.636,8,2,7,4,6,0,7,0,16,6
9,Texas,24.76586941371977,113.5,88.7,70.4,34,16.69,1.009483676714971,0.7522734711739257,7.522734711739258,23.30275231442893,7.016142441210686,23.431714663406325,1.35504695335208,1.6493847934219947,9,11.32,0.5,13,7,4,1,3,0,6,0,18,8
10,Kansas,21.48831725089829,110.6,89.1,70.9,34,21.87,-0.04771034363771376,0.927803907807756,9.27803907807756,21.570143219380945,8.74838275174692,26.482124860110325,1.3456340736855754,1.346022573592243,10,13.67,0.636,14,7,7,0,3,0,3,0,22,7
